86.31 61.47 98.13 140.24 40.1 41.96 11.1 1976 20.25 1943 60.59 81.85 43.4 20.21 69.61 27.79 40.86 85.56 141.16 1732 10330 37.81 40.37 18.8 19.915 64.26 62.06 152.21 36.28 112.58
86.88 61.25 98.47 139.97 40.1 42.34 11.245 2018 20.76 1953 60.38 80.78 44.26 20.42 69.34 27.62 40.81 86.04 140.24 1775.5 10335 38.175 40.51 18.8 20.01 63.85 62.62 150.93 37 113.94
87.57 61.8 98.86 140.74 40.46 42.46 11.085 2023 20.83 1909 60.62 80.7 43.05 20.7 71.54 27.8 41.86 84.86 139.7 1754 10420 37.96 40.97 18.8 20.32 64.36 62.56 153.08 36.645 114.24
87.57 61.8 98.86 140.74 40.46 42.46 11.195 2025 20.83 1919 60.62 80.7 43.05 21.45 71.54 27.8 41.86 86.72 139.7 1761.5 10280 38.235 40.97 18.8 20.11 64.36 62.32 153.08 36.695 114.7
88.48 62.29 99.33 141.76 40.59 42.28 11.37 2068 21.07 1899 60.93 81.98 42.88 22.8 71.83 28.12 42.35 86.68 139.98 1778 10285 38.01 41.15 18.8 20.2 65 62.42 154.52 37.015 115.08
85.28 63.12 99.5 142.05 41.91 43.28 11.275 2003 20.41 1980.5 63.14 84.15 43.6 23.07 70.47 28.36 42.17 86.98 144.42 1780 10320 38.125 41.19 18.8 19.91 66.5 63.38 157.14 37.28 115.82
86.24 63.67 100.16 142.91 42.07 43.52 11.21 1930 19.86 2020 62.66 84.98 43.64 23.07 70.64 28.93 42.08 88.58 144.55 1804.5 10205 38 41.72 18.8 20.2 66.05 63.78 158.71 37.4 117.4
87.24 62.86 98.57 141.94 41.23 42.61 11.15 1913 19.56 1960.5 60.23 84.16 42.56 22.82 70.33 28 42.25 87.76 141.42 1791 10035 37.12 41.09 18.8 20.05 64.81 62.8 155.76 36.895 115.62
87.25 63.45 99.62 142.66 41.4 42.85 11.345 1925.5 19.72 1971.5 60.05 85.71 43.12 23.15 70.68 28.25 42.45 87.96 140.8 1781.5 10070 36.895 41.42 18.8 20.06 64.68 63.28 157.51 37.14 116.44
87.7 63.38 99.2 143.16 42.07 43.52 11.47 1941 19.79 1975.5 60.38 85.81 42.31 22.78 71.17 28.15 42.83 88.36 137.58 1799 10130 36.9 41.91 18.8 20.19 64.71 63.52 159.46 37.42 116.64
87.57 62.72 98.17 142.62 41.14 43.07 11.525 1895.29 19.255 1943.71 58.59 84.75 42.24 22.6 70.59 27.98 42.31 88.46 136.27 1799 10130 36.98 41.24 18.8 20.34 64 63.72 155.23 37.21 116.66
87.69 63.04 99.58 143.72 42.02 43.16 11.505 1897.5 19.085 1946.5 59.41 84.12 42.73 23.3 70.65 28.46 42.83 89.32 138 1802.5 10345 36.985 40.91 18.8 22.16 64.44 64.12 154.96 37.3 117.16
87.58 62.99 98.78 144 41.66 43.78 11.515 1887 19.11 2003 60.18 85.47 42.88 23.2 68.96 28.44 42.13 90.9 139.21 1802.5 10410 37.465 40.77 18.8 23.17 69 63.84 159.91 37.46 118.36
88.53 64.15 103.2 141.9 42.46 43.72 11.49 1884 18.91 1996 60.43 86.08 42.8 23.38 69.6 28.2 42.24 90.82 140.3 1829.5 10335 37.49 40.79 18.8 23.09 69.15 62.42 160.48 37.045 117.98
87.55 63.85 101.29 140.91 42.16 43.89 11.59 1900.5 19.135 1973 59.33 86.66 43.04 23.63 70.2 28.32 42.45 90 137.17 1835.5 10380 37.46 41.14 18.8 22.85 69.46 62.14 161.85 36.675 116.8
87.28 63.72 103.14 140.34 41.62 43.85 11.645 1901 18.87 1955.5 59.1 85.53 43.27 23.6 69.86 28.38 41.68 88.6 135.53 1834 10345 37 40.9 18.8 22.82 70.28 62 162.99 36.02 116.9
87.42 64.79 103.55 140.61 42.05 44.18 11.73 1884 18.74 1950 59.48 84.92 43.53 23.66 70.18 29.02 41.52 89.7 139.84 1849 10300 37.175 40.72 18.8 23.04 69.15 62.6 160.48 36.705 118.26
87.52 65.96 103.54 141.6 42.69 41.91 11.86 1884 18.94 1892 59.47 89.73 44.3 23.58 70.85 29.35 41.5 89.78 141.32 1873 10205 36.9 40.76 18.8 23.1 70.95 62.64 168.36 37.1 117.62
88.53 66.75 103.79 142.7 43.29 43.25 12.05 1900.5 18.82 1912 60.96 90.17 45.27 22.98 70.88 29.87 43.27 91.3 142.73 1897.5 10425 37.16 41.61 18.8 23.8 70.89 63.1 169.57 38.235 120.38
88.36 65.75 102.75 140.95 43.26 43.26 12.04 1919.5 18.9 1940 60.98 90.18 44.5 22.89 71.4 29.78 42.9 91.46 140.8 1893.5 10520 37.735 41.98 18.8 23.68 70.27 63.66 168.24 38.135 120.78
87.57 64.63 101.81 140.74 43.3 43.37 12.05 1913.5 18.85 1977.5 60.27 88.88 43.95 22.88 71.33 29.69 43 91.08 138.2 1879 10465 37.615 42.27 18.8 23.31 70.29 64.08 168.48 37.6 120.3
88.25 66.04 102.58 140.7 44.33 44.65 12.105 1934.5 19.075 1948.5 63.02 89.15 44.42 22.65 71.03 30.11 43.38 91.14 144.79 1869.5 10440 38.075 42.14 18.8 23.62 70.68 62.84 169 37.54 120.76
86.56 64.98 102 144.7 43.53 43.2 12.03 1900 18.72 1906.5 61.59 88.55 44.13 22.68 69.43 29.53 42.83 90.9 141.91 1863 10325 37.575 41.78 18.8 23.37 70.62 63.08 167.93 37.55 119.82
87.54 65.29 101.45 146.34 43.61 43.34 11.97 1884 18.565 1858 61.44 88.86 49.5 22.54 69.88 30.09 43.16 92 142.09 1834.5 10225 37.015 41.2 18.8 23.5 71.09 63.2 169.31 37.685 114.2
88.05 65.73 101.37 147.12 44.9 43.96 12.335 1929 18.9 1905.5 62.55 88.35 49.07 23.29 72.15 30.45 43.76 91.08 143.36 1682.5 10150 36.94 41.38 18.8 23.44 71.26 63.24 171.62 37.785 112.14
88.26 66.51 102.31 148.17 45.14 43.92 12.29 1933.5 18.775 1920 62.6 88.53 49.1 23.35 72.2 30.1 43.27 90.68 143.93 1699 10170 37.075 41.83 18.8 23.5 72.15 63.24 172.69 38 111.7
88.08 67.66 102.26 148.96 46.03 44.1 12.54 1963.5 19.05 1934 63.96 88.31 48.71 22.84 71.9 31.7 42.94 91 146.12 1705.5 10315 37.395 40.89 18.8 23.26 72.59 62.84 173.17 38.325 112.36
88.12 67.38 101.95 148.42 45.93 43.85 12.62 1982.5 19.225 1937.5 63.49 89.35 48.57 22.53 71.01 31.54 42.39 91.42 144.81 1720.5 10255 37.275 41.18 18.8 23.41 72.54 63.36 172.84 38.225 112
88.22 66.69 101.71 147.84 48.87 43.68 12.65 1980 19.2 1939 61.2 89.19 49.75 21.84 71.3 32.06 42.16 91.6 139.83 1733.5 10255 36.89 41.14 18.8 23.37 72.17 63.06 171.69 38.13 112.36
87.64 66.26 100.33 146.86 50.1 43.28 12.48 1975.5 18.965 1905.5 59.21 87.98 49.27 20.44 71.38 31.49 41.94 89.58 137.05 1711 10190 36.495 40.72 18.8 23.39 72.39 62.52 171.94 37.74 110.54
87.4 65.94 99.86 145.97 50.02 42.63 12.5 1970 18.905 1884.5 58.52 87.91 48.46 20.2 71.01 30.34 41.9 90.08 136.91 1656.5 9994 36.185 40.49 18.8 22.97 72.61 62.52 171.12 37.505 110.34
87.59 66.75 100.79 147.04 49.9 42.5 12.55 1994.5 19.17 1846 58.53 89.24 48 20.2 71.51 30.64 41.87 90.52 138.65 1672 10190 36.13 41.18 18.8 23.2 73.7 62.8 172.19 37.645 110.7
88.3 64.73 100.09 146.07 49.28 41.96 12.5 1991.5 19.08 1802 57.5 88.08 47.09 19.91 72.1 29.65 41.81 89.72 135.7 1654 10200 35.5 39.25 18.8 23.2 73.16 62.18 171.86 36.92 109.76
88.96 65.5 100.48 146.69 50.21 42.15 12.58 1998.5 19.075 1792 58.28 88.23 47.29 20.28 72.7 29.63 42.11 90.44 137.35 1640 10115 35.695 39.71 18.8 22.35 73.44 62.38 173.47 37.305 110.08
89.49 64.66 100.71 147.31 51.35 42.8 12.605 2014 19.22 1835 60.01 89.04 47.52 20.13 73.63 29.63 42.71 89.18 140.59 1661.5 10110 35.5 40.33 18.8 22.55 73.69 62.54 174.07 37.395 110
89.36 64.47 100.58 148.29 51.51 43.27 12.635 2004 19.05 1854.5 60.32 89.4 48.81 20.09 73.72 29.76 42.82 89.64 140.53 1664 10045 35.575 40.72 18.8 22.71 73.77 62.82 174.87 37.42 110.8
88.97 64.93 100.61 148.07 51.95 43.52 12.73 2006 19.26 1872.5 61.62 88.6 48.22 19.62 72.22 29.52 42.56 89.76 143.83 1654 9986 36.375 40.29 18.8 22.66 74.69 62.98 176.08 37.265 110.66
88.26 65.65 100.69 147.19 51.9 42.9 12.67 1986 19.025 1860.5 61.04 87.96 48.66 19.83 72.14 29.48 42.26 89.64 142.61 1682 9974 36.72 41.04 18.8 22.52 73.73 63.2 174.11 37.675 111
88.27 65.69 99.75 147.16 51.51 42.66 12.71 1962 18.715 1859.5 60.26 87.89 49.46 19.4 72.11 29.43 42.09 89.64 141.18 1682.5 9998 36.65 41 18.8 22.63 73.95 63.22 173.64 37.93 111.84
88.85 65.98 100.15 148.93 51.69 42.88 12.63 1935.5 18.56 1884 61.32 87.92 49.95 19.4 72.45 29.64 42.39 89.82 144.76 1697.5 10065 36.62 41.3 18.8 22.65 74.65 63.34 174.86 37.96 112.26
88.05 66.08 102.46 149.82 52.31 43.4 12.615 1971.5 18.62 1920 62.02 89.7 50.63 19.94 72.02 30.62 42.49 91.38 146.2 1731.5 10155 36.905 41.8 18.8 22.44 75.5 64.24 175.57 38.235 113.18
87.25 66.69 102.7 149.5 52.45 43.45 12.68 1971.5 18.49 1920 61.88 89.34 50.71 19.83 71.47 30.84 42.25 91.96 146.5 1766 10135 36.555 41.47 18.8 22.5 75.21 64.66 175.14 38.635 113.32
87.69 67.01 103.66 150.87 53.01 43.73 12.5 1972 18.97 1900 61.79 89.34 51.64 20.23 71.81 31.59 42.54 92.56 145.99 1744.5 10095 36.245 41.83 18.8 22.72 74.82 64.86 174.72 39.025 113.74
87.61 67.26 103.01 150.12 52.36 43.36 12.505 1982.5 19.16 1900 59.94 89.69 51.53 19.74 71.75 31.33 42.44 92.02 143.32 1744 10025 36.35 41.8 18.8 22.89 74.21 65.08 174.19 38.995 113.22
87.53 67.54 103.54 150.48 52.12 43.48 12.455 2001 19.18 1874.5 59.66 88.91 51.95 20.13 71.79 31.27 42.72 90.38 143.8 1736.5 10055 37.065 41.18 18.8 23.04 74.16 64.82 173.84 38.385 111.98
88.8 67.27 103.55 150.64 52.13 42.9 12.355 1971 18.33 1886 59.1 87.42 51.85 20.4 71.91 30.83 42.62 90.58 141.7 1723 9981 36.51 40.03 18.8 22.85 74.84 64.64 174.36 38.345 111.4
88.8 67.27 103.55 150.64 52.13 42.9 12.3 1947.5 18.33 1843.5 59.1 87.42 51.85 21.03 71.91 30.83 42.62 89 141.7 1695.5 9965 36.185 40.03 18.8 22.84 74.84 64.1 174.36 37.98 110.02
89.5 66.96 104.01 152.47 52.71 43.47 12.175 1922.5 18.535 1786 61.22 86.46 51.24 21.25 72.7 30.51 43.49 87.86 144.88 1690 10130 36.38 40.03 18.8 22.66 74.3 63.28 174.98 37.255 108.62
89.09 67.36 104.6 153.2 52.46 43.48 12.215 1951.5 18.815 1632 60.57 86.8 50.95 21.52 73.65 30.28 43.49 87 145.1 1690.5 9951 35.86 39.31 18.8 22.7 74.06 63.04 174.61 37.145 108.54
88.22 67.4 104.66 153.35 52.63 43.09 12.235 1954.5 18.56 1600 60.44 86.18 50.93 21.65 74.09 29.94 42.52 87.58 147.63 1675.5 10070 35.365 39.03 18.8 22.34 73.63 62 177.1 37.74 108.2
88.67 67.93 105.13 153.84 53.23 43.58 12.305 1957.5 18.72 1577 60.64 86.53 51.47 21.65 74.02 30.3 42.9 87.62 148.61 1682 9977 35.595 38.52 18.8 22.24 74.32 62 180.12 37.93 108.42
88.57 67.62 105.25 154.9 52.78 42.78 12.465 1942 18.64 1570 60.19 86.86 52.33 21.63 73.46 30.93 42.86 88.38 148.6 1731.5 10035 35.795 38.58 18.8 22.11 74.11 62.34 177.99 38.25 108.68
88.41 67.91 105.79 155.72 53.26 42.89 12.425 1933.5 18.535 1585 59.12 86.45 52.58 20.85 74.45 31.12 43.35 88.56 147.78 1708 10175 36.01 38.56 18.8 22.28 74.14 62.7 178.01 39.02 109.5
89.28 69.33 107.42 156.54 54.61 43.2 12.33 1912.5 18.605 1588 58.79 86.94 51.3 20.61 74.8 30.68 43.87 88.86 148.87 1732.5 10350 36.05 38.34 18.8 22.32 73.18 62.48 177.47 39.3 109.3
89.24 68.85 106.87 157.12 55.57 44.07 12.295 1884 18.325 1652 58.49 87.17 51.55 20.49 74.84 30.79 43.8 89.74 147.76 1790 10215 36.125 38.25 18.8 22.34 73.48 63.34 179.4 39.34 109.32
89.49 69.08 105.97 156.24 55.16 44.36 12.405 1900 18.565 1637.5 59.1 87.65 51.95 21.85 74.7 31.99 43.71 89.46 149.04 1790 10215 36.45 38.18 18.8 22.42 73.34 63.8 179.29 38.995 109
89.38 68.93 106.76 156.65 56.04 45.31 12.375 1891.5 18.53 1658 59.11 87.46 52.5 22.04 73.36 31.49 43.47 90.62 149.04 1802 10455 36.765 39.55 18.8 22.52 74.11 63.76 186.71 38.955 109.08
87.58 69.56 107.51 157.83 56.02 45.09 12.325 1847 18.115 1737.5 59.96 86.15 53.13 21.76 72.4 31.8 43.44 91.7 152.39 1848 10670 37.125 39.19 18.8 22.4 73.99 63.48 185.68 39.01 109.22
88.43 71.13 107.97 159.2 55.77 44.77 12.54 1872.5 18.58 1797 61.13 88.11 53.31 21.6 72.8 32.31 43.87 92.42 154.07 1861 10550 38.26 38.74 18.8 22.66 73.05 63.58 184.28 39.3 110.08
88.6 70.72 108.08 159.4 55.44 44.88 12.315 1878.5 18.385 1780 60.24 88.68 52.81 21.93 73.17 32.33 43.94 92.98 152.81 1880.5 10540 38.55 39.05 18.8 23.35 73.99 64 184.24 39.1 110.24
87.82 69.95 107.83 157.98 54.66 43.84 12.265 1831 18.04 1751.5 60.4 86.81 52.81 21.28 72.34 31.99 43.45 91.86 151.55 1880.5 10540 37.81 39.54 18.8 23.82 73.3 63.78 182.51 38.845 111.04
86.66 70.38 108.02 157.32 54.72 43.72 12.18 1820.5 17.925 1795 60.5 88.03 54.26 21.11 72.1 32.61 43.26 92.12 151.29 1873.5 10795 37.295 38.8 18.8 23.44 73.32 63.4 182.35 39.535 111.58
85.91 70.33 108.9 156.85 54.36 43.66 12.19 1815 17.86 1790.5 61.16 89.53 54.88 22.21 71.91 32.55 43.24 91.96 152.32 1880 10710 37.3 38.9 18.8 23.38 73.9 63.12 180.58 39.69 111.5
86.96 70.8 108.18 156.83 54.84 43.48 12.25 1832.5 18.205 1760.5 60.79 89.6 53.77 22.14 70.01 32.27 43.07 92 151.22 1896.5 10560 37.105 39.31 18.8 23.47 74.21 63.36 182.33 39.72 111.5
87.97 70.54 108.66 156.78 54.69 43.35 12.24 1849 18.42 1763 60.79 89.8 54.44 21.97 70.02 32.48 42.96 91.24 150.33 1931 10555 37.145 38.69 18.8 23.66 74.05 62.78 180.5 39.235 110.34
87.53 71.26 109.29 157.4 54.5 43.31 12.38 1842.5 18.345 1780 59.68 91.4 54.8 21.87 69.89 32.87 42.83 92.2 150.86 1936.5 10335 36.475 39.77 18.8 23.22 75.03 63 184.45 39.675 110.34
88.35 71.68 108.96 157.22 54.4 43.43 12.54 1860.5 18.71 1741 60.21 89.94 55.81 22.2 70.42 33.05 43.23 91.86 154.82 1953.5 10420 36.265 39.31 18.8 23.12 74.33 62.32 181.33 38.23 107.42
87.66 72.12 108.53 156.11 54.88 43.41 12.68 1842.5 18.46 1800 61.86 89.66 55.32 20.0 68.67 33.54 42.78 91.64 158.21 1939 10275 36.57 39.72 18.8 23.53 74.99 62.52 182.25 38.41 106.98
87.67 70.66 107 156.11 54.49 43.71 12.655 1779.5 18.095 1802 62 90.17 56.06 21.83 69.14 33.78 42.37 88.72 158.31 1955 10200 36.095 40 18.8 23.53 74.67 62.08 183.43 37.425 106.98
89.04 70.3 106.98 157.59 53.73 42.73 12.69 1812 18.345 1760.5 60.5 90.63 55.02 22.49 69.38 33.11 42.42 87.72 156.4 1967 10235 35.42 39.17 18.8 23.45 74.55 60.8 183.02 36.985 105.4
89.93 69.5 105.61 157.37 53.67 42.65 12.87 1824 18.44 1704 60.65 90.46 55.33 20.0 70.26 33.72 42.92 84.98 153.82 1967 10235 35.195 39.21 18.8 23.4 74.76 60.26 183.99 36.34 104.78
90.57 69.41 106.73 154.96 53.42 41.71 13.1 1836.5 18.28 1675.5 58.34 91.39 54.81 20.0 68.99 33.1 42.76 84.66 150.45 1928 10190 34.42 38.97 18.8 22.61 74.61 59.84 181.69 36.395 104.52
90.49 66.67 103.84 150.81 51.08 40.48 13.015 1878 18.97 1594 56.9 85.86 50.34 20.54 68.73 32.31 42.27 80.26 147.46 1962.5 10200 34.015 37.36 18.8 22.75 69.56 58.46 171.6 35.78 102.5
87.45 64.89 101.27 145.95 49.42 39.2 12.875 1850 18.51 1597.5 56.22 84.29 51.13 20.44 67.62 32.69 41.19 79.52 146.47 1846 9967 33.305 35.56 18.8 21.63 68.77 57.74 168.13 35.115 100.5
87.73 66.24 103.38 145.98 50.04 39 12.925 1820 18.14 1645 55.46 84.81 52.43 20.15 67.95 32.89 41.12 80.06 148.42 1867 9790 33.35 36.64 18.8 21.6 70.2 57.26 170.19 35.2 99.76
88 65.63 101.99 146.35 49.99 38.98 12.92 1837.5 17.99 1666.5 55.71 84.71 50.79 20.15 68.67 32.92 41.04 80.36 148.45 1846 9599 33.295 36.81 18.8 21.07 70.86 57.38 169.45 34.865 100.5
90.05 67.46 105.05 148.47 51.81 39.52 12.93 1839 18.155 1703.5 56.84 86.42 52.3 20.38 69.85 33.13 41.28 82.52 151.96 1880 9649 33.86 36.79 18.8 21.14 72.2 58.84 172.35 35.65 101.78
89.95 67.2 104.96 148.52 51.52 39.17 12.89 1844.5 18.28 1662 56.41 85.07 51.5 20.49 69.65 33.05 41.16 80.7 151.64 1900 9831 33.555 36.22 18.8 21.95 70.71 58.88 169 35.845 102.26
90.45 65.75 101.24 147.5 50.05 38.77 12.765 1866.5 18.47 1623 55 83.36 50.82 20.21 69.56 32.85 41.04 79.62 147.2 1890.5 9875 32.36 35.5 18.8 22.09 68.65 57.48 164.16 35.55 101.36
91.94 64.47 100.39 148.55 49.8 38.41 12.585 1884.5 18.76 1544 54.39 84.71 50.64 20.37 71.17 33.16 41.8 78.64 145.91 1869 9800 32.115 35.72 18.8 22.13 67.94 56.48 163.92 34.745 100.1
91.53 64.28 98.56 147 49.15 38.04 12.57 1856.5 18.5 1474 54.06 84.95 49.06 20.62 70.59 32.78 41.44 78.24 145.44 1888.5 9848 32.145 35.46 18.8 21.52 68.31 56.38 163.94 31.725 100.24
89.95 62.73 97.42 147.99 47.04 38.76 12.42 1842.5 18.64 1413 52.58 82.44 47.19 20.54 71.18 31.41 41.26 74.7 139.63 1853 9551 31.76 34.45 18.8 21.33 66.82 55.44 156.97 31.415 99.44
91.68 61.13 95.81 147.66 45.06 38.1 12.425 1856 18.545 1412 50.07 82.46 44.29 20.13 71.45 29.52 41.32 74.4 133.89 1837.5 9570 31.025 33.25 18.8 20.85 65.91 55.58 160.19 31.325 99.98
89.93 62.61 98.29 150.1 45.55 38.84 12.46 1856 18.401 1409 50.6 81.64 44.88 20.15 70.55 30 41 76.3 136.78 1761.5 9364 31.55 33.6 18.8 20.46 66.39 57.1 164.24 31.92 101.26
88.23 62.73 97.14 147.34 45.06 39.35 12.42 1834 18.48 1447 51.21 82.15 44.38 20.48 69.16 29.82 40.11 75.02 133 1751 9527 32.01 33.88 18.8 21.64 65.92 56.64 161.94 32.005 100.08
89.51 62.08 96.85 146.56 44.45 39.07 12.45 1866 18.82 1521.5 51.84 82.08 44.83 20.21 70.29 29.63 40.11 75.9 130.56 1755 9613 32.915 33.19 18.8 21.56 65.69 56.92 161.09 32.02 101.58
90.18 63.64 97.72 149 45.9 39.82 12.895 1900 18.945 1554 54.14 85.16 46.25 21.17 71.86 30.44 42.12 75.76 132.76 1744 9734 32.83 33.13 18.8 21.77 68.81 56.92 166.31 31.92 100.14
88.53 64.79 99.4 153.15 45.9 40.15 12.785 1863 18.655 1586 56.04 85.48 48.03 21.9 65.48 30.94 41.98 77.38 135.44 1782 9875 33.24 33.31 18.8 21.87 68.86 57.74 167.83 32.92 101.72
88.33 65.22 100.52 152.73 46.61 41.14 12.905 1906 19.4 1591.5 57.39 85.16 51.05 22.21 64 32.12 42.37 78.64 140.65 1783 9784 33.355 33.66 18.8 22.38 69.59 57.52 168.34 33.38 101.66
87.38 65.93 101.25 154.59 47.23 41.63 12.74 1887.5 19.235 1599.5 57.14 85.04 49.68 22.02 63 31.91 41.98 81.38 141.72 1821 9721 32.905 33.56 18.8 22.18 69.18 57.12 168.59 33.7 102.68
88.21 65.91 101.76 155.97 47.36 41.85 12.95 1914.5 19.5 1512 56.25 85.33 49.49 22.02 63.15 32.22 42.71 79.38 142.65 1786.5 9787 32.47 34.06 18.8 22.41 69.09 56.98 167.2 33.485 102.7
89.1 65.98 101.22 156.87 48.2 42.37 13.01 1914 19.655 1588.5 57.68 85.71 51.64 22 64.39 35.64 43.45 78.66 145.47 1793 9970 32.25 34.35 18.8 21.87 70.37 57.1 167.05 33.395 101.8
90.09 68.26 104.07 160.38 49.15 43.04 13.33 1942 20.055 1600 58.26 86.29 53.55 22.24 64.27 36.6 43.66 79.4 148.43 1844.5 9860 32.65 35.16 18.8 21.67 72.31 58.02 173.05 34.28 102.74
88.89 67.79 104.75 159.48 53 43.26 13.355 1963 20.22 1586.5 57.93 85.97 53.67 21 65.18 36.99 43.94 79.74 146.67 1881.5 9980 32.31 34.11 18.8 21.38 71.67 55.6 172.35 33.725 103.52
89.61 67.27 104.39 159.33 50.22 42.53 13.555 1980.5 20.15 1550.5 55.78 85.72 52.22 20.57 65.01 36.63 44.3 79.1 144.81 1883 10015 31.89 33.64 18.8 21.35 70.66 55.18 170.32 33.605 102.34
91.28 64.5 101.55 158 49.27 41.84 13.42 1969.5 19.765 1556.5 56.21 84.3 51.27 19.96 64.3 36.3 44.45 78.44 144.57 1885.5 10155 31.1 33.5 18.8 21.3 69.64 53.78 167.01 33.49 100.16
91.14 64.34 100.49 157.52 47.77 41.82 13.24 1928 19.87 1580 57.47 84.93 49.54 19.77 63.42 36.13 44.08 79.24 147.23 1860 10040 31.585 32.53 18.8 21.12 70.28 54.64 166.82 33.655 101.7
90.38 63.47 100.74 156.92 47.27 41.84 13.155 1940 20.045 1541.5 56.81 84.95 45.03 20.09 62.46 35.72 43.76 79.22 147.22 1874.5 10025 31.705 33.41 18.8 20.76 70.5 53 167.4 33.35 100.54
92.08 64.72 101.65 158.31 49.21 42.5 13.015 1808 18.89 1554 57.4 85.23 46.61 20.3 62.52 36.14 43.94 78.88 146.7 1875 10055 20.0 33.52 18.8 19.595 72.22 20.0 172.88 33.03 101.36
93.25 64.99 103.2 159.36 49.78 42.29 13.265 1823.5 19.075 1526.5 57.18 85.72 47.09 20.3 61.73 36.67 44.27 79.02 147.87 1906 10215 31.445 33.2 18.8 19.58 72.61 53.14 172.05 33.01 101.34
93.49 62.61 101.3 160.3 48.83 41.99 13.285 1854.5 19.26 1502 57.35 86.27 45.51 20.16 61.69 34.93 44.43 77.66 142.57 1938 10170 31.255 32.79 18.8 19.51 72.08 53.04 170.53 32.715 100.02
93.02 67.52 101.97 156.06 46.51 41.35 13.3 1888.5 19.53 1463 57.94 82.05 43.56 21.15 61.71 34.7 43.69 75.96 138.52 1889.5 10340 30.93 32.17 18.8 18.92 69.22 53.14 162.75 32.055 98.92
91.55 67.72 102.94 155.02 46.28 41.59 13.3 1914 19.93 1480.5 58.02 84.92 44.2 21.15 61.89 35.46 43.48 77.5 141.88 1851.5 10155 31.155 33.6 18.8 19.01 70.21 53.58 166.25 32.73 100.76
92.1 68.21 102.41 153.24 44.98 41.79 13.1 1897.5 20.26 1484 57.92 84.03 43.22 22.5 61.74 35 43.79 76.5 142.84 1878 10310 31.145 32.68 18.8 18.97 69.78 53.2 163.9 33.31 100.1
92.1 68.21 102.41 153.24 44.98 41.79 13.155 1937.5 20.26 1397.5 57.92 84.03 43.22 21.64 61.74 35 43.79 76.74 142.84 1878 10310 31.77 32.68 18.8 18.58 69.78 53.28 163.9 33.4 100.54
92.25 69.25 103.28 154.75 46.61 41.77 13.165 1945 20.29 1445.5 59.23 84.62 44.06 21.8 61.5 35.77 43.95 77.9 148.92 1868.5 10320 33.06 32.56 18.8 18.665 70.42 53.72 164.11 33.19 102.46
92.11 69.36 104 153.95 46.13 41.63 13.415 1961.5 20.295 1450 58.29 83.98 43.19 22.06 62.25 35.06 44.54 76.82 147.81 1848 10360 33.195 32.57 18.8 19.07 70.41 53.7 162.8 33.12 102.6
92.62 71.48 106.97 156.25 47.89 42.89 13.41 1950 20.245 1408.5 59.15 85.56 42.57 22.08 62.6 35.32 44.42 76.28 152.01 1870 10225 32.935 32.55 18.8 18.585 72.75 53.98 167.87 32.39 102.42
92.48 71.57 107.94 158.39 47.74 42.47 13.14 1877 19.99 1465.5 58.5 85.03 43.5 22.5 63.25 36.17 44.53 78 149.97 1887 10190 32.88 32.8 18.8 18.645 71.77 54.04 168.44 32.9 102.3
95.41 72.35 109.54 160.49 48.51 42.7 13.125 1830 19.505 1474 59.68 85.82 42.19 22.17 63.65 36 44.98 78.24 154.88 1937 10320 32.735 32.29 18.8 18.74 72.63 54.1 170.74 33.245 102.4
95.7 74.67 108.64 159.52 48.86 42.5 13.16 1819 19.285 1539 61.08 85.37 43.86 22.55 63.12 36.86 45.03 77.12 162.21 1991 10375 32.32 32.49 18.8 19.545 73.15 53.06 172.18 33.61 104.04
95.78 72.91 106.3 156.74 46.44 40.58 13.06 1819.5 19.055 1495.5 59.27 82.06 42.55 22.4 61.74 35.28 44.47 77.14 151.59 1938.5 10110 32.005 32.12 18.8 19.145 70.6 52.2 165.89 33.77 103
97.32 71.91 104.86 157.55 46 40.28 13 1852.5 19.59 1436 58.19 81.01 41.56 23.35 61.27 34.55 44.25 77.36 154.39 1916 10160 31.05 30.77 18.8 18.91 69.82 52 162.19 33.02 101
97.32 71.91 104.86 157.55 46 40.28 12.42 1853.5 19.59 1370.5 58.19 81.01 41.56 23.08 61.27 34.55 44.25 73.64 154.39 1858 10160 29.805 30.77 18.8 18.62 69.82 50.56 162.19 32.085 97.67
97.8 70.25 101.87 154.07 45.4 39.72 12.63 1861 19.475 1407 56.76 78.87 41.03 22.8 60.84 33.52 43.8 75 147.26 1856.5 10340 29.94 31.51 18.8 18.56 68.03 50.48 156.99 32.2 97.69
97.46 70.59 101.72 154.6 44.57 39.68 12.33 1803.5 18.83 1339 55.6 78.5 41.33 21.74 60.3 33.2 43.93 73.98 147.03 1802.5 10230 29.55 31.16 18.8 18.085 68.3 49.75 155.88 31.855 96.96
96.48 71.05 101.32 155.27 44.7 39.75 11.98 1820 18.91 1393.5 54.93 78.03 41.35 21.5 60.87 33 44.21 74.7 147 1727 10225 30.325 30.5 18.8 18.505 68.09 50.22 155.52 31.995 97.9
97.12 71.75 102.03 154.9 44.98 39.59 12.31 1887.5 19.465 1447.5 55.53 78.96 41.95 22.19 61 30.91 44.07 75.52 148.14 1781.5 10170 30.605 30.98 18.8 19.04 68.88 51.08 156.7 33.03 99.51
97.66 71.14 102.5 155.04 43.47 39.69 12.345 1895 19.565 1424.5 54.64 78.78 41.64 22.68 61.05 30.91 44.35 75.36 148.31 1786.5 10050 30.325 30.67 18.8 19.2 68.84 49.92 157.52 32.93 100.44
