80.83 71.73 99.39 137.68 44 73.76 13.63 2015 21.21 2204 74.11 80.96 43.52 39.56 64.69 27.22 42.47 82.08 169.3 2286.5 11480 48.095 37.97 27.13 20.73 59.25 65.84 154.34 33.42 122.44
82.22 71.23 99.47 137.02 45.05 73.56 13.755 2026 21.49 2180 72.64 81.18 40.71 39.53 65.94 25.68 42.99 82.72 167.54 2304 11580 47.935 37.86 26.94 20.84 58.13 66.36 153 33 122.1
82.22 71.23 99.47 137.02 45.05 73.56 14.06 2045 21.49 2205 72.64 81.18 40.71 39.7 65.94 25.68 42.99 83.28 167.54 2315.5 11515 47.94 37.86 27.1 20.94 58.13 66.04 153 33.25 123
82.51 72.06 99.59 137.43 43.38 73.58 14.05 2022 21.71 2190 73.02 80.43 39.56 39.17 66.51 25.54 43.86 82.92 167.43 2348.5 11570 47.885 38.09 26.76 20.91 57.69 66.2 154.05 32.8 122.2
82.41 72.19 99.74 138.35 44.33 73.56 13.86 2021 21.685 2161 73.59 80.56 40.08 37.74 65.8 26.22 43.68 83.5 167.9 2312 11445 47.85 37.86 26.82 21 58.05 66.48 153.41 32.835 123
83.01 73.07 100.56 139.75 43.71 73.98 13.79 2024 21.585 2146 73.77 80.79 40.39 37.49 66.62 26.53 44.14 84.6 170.32 2312 11375 48.105 36.98 26.98 20.85 57.49 66.76 151.4 33.585 123.7
82.96 73.48 99.97 140.34 43.77 73.94 13.95 2022 21.73 2160 73 79.9 40.84 36.86 67.17 26.66 44.28 84.7 170.38 2302 11425 48.085 37.27 26.9 21.17 57.73 66.52 151.47 33.32 124.36
84.2 73.44 99.95 137.76 44.07 73.17 14.075 2010 21.57 2213 73.14 80.31 41.3 35.76 66.93 27.3 44.5 84.52 168.66 2350 11450 47.985 37.65 27 21.25 57.1 66.62 151.66 33.355 125.14
83.75 73.58 101.38 137.31 45.34 73.45 11.715 1993.5 21.565 2216 72.96 79.54 41.64 36.41 67.3 27.2 44.59 84.38 169.6 2315 11455 47.15 37.26 26.91 21.11 56.87 66.52 149.94 33.29 123.02
84.53 73.86 102.7 138.32 45.03 73.35 11.865 2010 21.45 2220 72.69 78.5 40.41 36.41 67.91 26.69 44.47 83.68 169.13 2265.5 11505 47.56 37.03 26.49 20.94 56.14 65.92 148.23 33.4 122.06
84.94 74.82 103.8 138.15 45.58 74.02 11.75 2010 21.48 2257 74.03 79.23 42.13 37.01 68.33 27.62 44.42 84.28 171.49 2271 11335 47.93 37.49 26.56 20.78 57.91 66.1 150.97 33.625 121.06
83.74 74.53 103.69 137.5 45.37 73.81 11.675 1970.5 21.07 2256 73.51 79.48 42.1 37.1 67.76 27.7 44.54 83.94 169.18 2249 11195 47.825 36.91 26.33 20.94 57.23 65.9 151.39 33.895 121.06
83.11 72.99 101.6 137.58 45.21 71.65 11.83 1961.5 21.15 2230 72.84 79.04 42 36.5 67.94 27.19 44.34 83.62 168.51 2247 11110 46.92 35.96 26.17 20.34 56.86 65.96 150.05 32.65 121.18
83.17 73.43 101.28 137.68 45.32 71.5 12.01 1953.5 21.23 2209 72.62 80.12 42.44 35.35 68.11 27.3 44.4 83.22 166.42 2217 10845 46.815 36.25 25.95 20.91 56.77 67.02 150.88 32.86 122.16
81.84 72.83 101.86 138.49 45.59 72.16 12.235 1910.5 21.3 2195 73.33 79.82 41.57 36.2 68.32 26.87 45.87 83.14 167.85 2258 10895 46.325 36.35 26.03 21.01 56.58 66.42 148.47 32.77 116.7
81.22 71.25 102.18 137.06 44.57 71.24 12.145 1910 20.975 2135 73.12 78.46 39.91 35.06 65.45 26.04 45.5 80.8 164.96 2227.5 10775 45.635 35.26 25.67 21.4 55.25 65.38 145.03 31.985 114.88
78.82 68.22 96.7 132.05 42.11 68.28 11.73 1886.5 20.08 2095 70.62 77.17 38.2 33.46 64.13 24.78 43.94 80.6 157.02 2155 10645 44.82 33.88 25.15 20.68 51.99 64.34 138.61 31.385 113.4
78.96 68.45 97.05 131.74 41.83 68.48 11.405 1816 19.65 2035 67.3 77.14 39.04 33.2 65.16 25.07 44.55 79.22 161.88 2062 10395 43.985 34.21 24.28 19.425 53.82 63.06 143.05 30.45 111.48
77.96 68.06 95.25 133.12 41.55 68.65 11.405 1870.5 19.77 2067 69.2 76.17 39.48 32.57 64.21 25.25 44.05 80.7 161.44 2052 10460 44.36 33.81 24.73 19.87 52.97 64.16 142.68 30.8 112.3
76.06 65.05 92.16 127.76 40.82 66.67 11.385 1848 19.72 1996.5 67.7 74.45 37.46 31.28 65.98 24.13 42.68 78.64 153.66 2112.5 10415 42.91 32.78 23.07 20.09 50.47 61.6 136.89 30.245 109.5
77.94 66.98 94.46 128.52 40.36 67.09 11.09 1820.5 19.2403 1972.5 67.99 75.11 37.62 30.35 67.33 24.35 42.14 77.86 154.93 2060.5 10375 42.525 33.68 22.7 19.525 50.89 61.2 138.22 29.63 107.02
77.92 68.43 95.41 130.16 41.42 69.03 11.12 1786 19.05 2034 68.21 76.86 38.44 31.12 67.07 25.21 42.53 79.4 159.21 2060.5 10375 42.845 33.37 23 19.575 53.16 61.56 139.91 30.245 108.58
78.77 68.34 94.98 129.34 41.09 69.39 10.89 1725.5 18.48 2021 68.25 75.66 39 31.12 67.49 25.21 42.8 78.9 161.3 2039 10200 42.59 33.5 22.7 19.655 53.56 61.14 140.31 30.01 107.96
78.33 69.7 96.1 129.8 42.19 70.81 11.095 1730 18.835 2023 68.61 77.07 39.66 31.12 67.74 25.72 42.96 81.24 163.28 2049 10090 43.24 33.99 22.99 19.495 55.15 61.6 142.25 30.705 109.28
79.71 72.02 97.47 131.77 42.87 70.65 10.84 1703 18.55 2063 68.97 76.86 40.89 30.5 69.82 25.86 44.08 84.44 166.81 1972.5 9990 43.79 33.97 23.43 19.685 55.56 62.1 142.38 31.07 110.1
80.5 71.97 97.54 131.49 44.05 70.83 10.935 1738 18.78 2060 67.08 76.18 40.36 29.7 69.66 25.43 44.14 85.06 169.44 1961.5 10215 43.62 34.53 23.61 19.785 56.1 62.88 142.64 31.52 111.18
79.85 71.08 96.85 131.72 43.7 70.59 10.87 1714.5 18.57 2012 66.4 75.38 41.82 29.87 69.68 26.76 43.76 83.7 164.77 2038.5 10315 42.99 34.66 23.48 19.92 54.59 62.38 140.03 31.07 110.86
79.85 71.08 96.85 131.72 43.7 70.59 10.865 1711.5 18.57 2036 66.4 75.38 41.82 29.8 69.68 26.76 43.76 84.14 164.77 1979 10375 44.26 34.66 23.74 19.705 54.59 63.5 140.03 31.225 112.24
78.85 71.25 97.35 129.9 43.78 70.64 10.88 1714.5 18.29 2020 67.27 77.17 42.63 30.25 68.31 27.46 43.62 85.04 162.09 1979.5 10310 44.37 33.77 23.59 19.96 54.96 63.9 138.9 31.365 111.12
78.74 70.68 97.36 129.45 43.58 71.09 11.045 1710 18.52 2027 67.56 77.26 42.97 30.98 68.26 27.45 43.51 84.48 164.16 1935 10065 44.095 33.97 23.39 19.735 54.99 63.94 141.48 31.62 110.54
80.63 70.7 99.33 130.84 44.26 71.39 11.27 1766 19.295 2004 68.44 77.3 44.12 28.4 68.54 28.74 43.75 84.24 166.24 1993.5 10080 45.375 34.44 23.31 19.93 55.84 64.4 142.62 31.5 110.72
80.8 70.58 100.83 131.99 44.92 71.35 11.385 1780 19.33 1994 67.98 78.97 42.67 28.6 68.95 28.19 44.77 84.38 167.46 2000 10125 45.87 34.8 23.35 19.845 56.21 64.88 145.52 31.78 110.8
79.96 69 99.57 131.09 43.97 70.54 11.445 1757.5 19.26 2001 67.72 79.35 41.77 28.65 67.13 26.82 44.01 85.4 163.58 2013 10170 46.75 34.15 23.38 20.04 55.12 64.88 142.83 31.735 109.5
79.36 68.59 97.78 130.45 42.35 68.69 11.325 1707.5 18.58 2036 66.6 77.37 41.24 29.92 66.2 26.32 43.9 85.14 160.87 1947 10060 46.745 32.92 23.06 19.79 53.72 64.54 139.08 31.53 108.44
79.15 67.38 95.99 128.71 41.2 66.96 11.24 1723.5 18.79 1981 66.01 76.02 41.65 30.15 66.91 26.36 43.62 82.46 156.81 1909.5 9895 46.37 32.83 22.84 19.575 54.52 63.44 138.67 31.35 106.56
78.88 67.51 96.22 127.86 42.29 67.23 10.99 1722 18.63 1899.5 64.41 75.29 41.87 30.84 67.68 26.75 44.42 80.3 153.31 1864.5 9709 44.845 31.7 22.32 19.09 55.04 61.76 138.66 30.87 102.98
80.19 67.55 97.58 129.95 43.44 67.66 11.105 1735.5 19.01 1894.5 65.25 74.8 44.56 24.75 69.2 27.98 45.06 81.58 157.54 1852 9743 45 31.96 22.68 18.4 56.38 62.74 140.83 31.105 104
79.69 68.11 97.75 131.01 44.13 68.52 11.32 1734.5 19.205 1925 66.25 73.94 43.2 24.14 69.9 27.74 45.57 81.2 158.51 1840.5 9719 44.855 32.1 22.8 18.66 56.14 62.68 141.08 31.18 103.96
80.18 69.7 100.82 132.8 44.37 69.32 11.35 1765 19.475 1926 65.27 72.99 41.91 25.16 69.3 27.28 43.58 80.3 157.9 1830 9710 45.405 32.27 22.74 18.33 56.25 63 140.72 31.38 104.44
80.8 69.85 101.61 134.34 44.5 70.27 11.56 1791.5 19.555 1960 66.02 73.74 40.89 25.03 69.64 27.29 44 80.4 161.06 1811.5 9701 45.745 32.45 23.05 18.675 56.25 63.74 140.44 31.835 105.54
81.36 71.13 103.74 134.91 45.58 71.82 11.67 1826 19.71 2002 68.07 74.52 41.5 26.56 70.25 28.25 44.27 81.26 167.93 1815.5 9749 45.95 32.56 23.31 18.995 58 63.86 145.53 31.855 105.7
82.2 70.71 103.4 136.78 45.16 71.19 11.86 1818.5 19.735 1990.5 67.03 74.83 41.88 26.92 69.83 27.62 44.39 81.62 164.03 1906 9850 46.35 32.51 23.16 19.37 57.59 64.38 142.56 31.95 106.8
80.75 70.68 102.8 136.83 44.6 69.97 11.75 1797.5 19.57 1945.5 67.64 74.32 40.38 26.97 69.64 27.61 44.04 80.56 161.32 1883.5 9867 45.82 32.57 22.96 19.295 57.48 64.14 142.38 31.52 105.1
81.2 69.92 102.18 136.31 44.26 70.64 11.83 1789.5 19.88 1933 67.04 74.63 40.31 26.41 69 27.1 43.88 79.9 160.21 1861.5 9877 45.94 32.54 22.85 18.915 56.83 64.12 136.64 31.485 105.32
81.47 70.18 102.22 136.7 43.85 72.13 11.75 1766.5 19.67 1965.5 67.45 73.64 38.99 25.27 66.99 26.39 43.39 80.46 159.6 1852 9859 46.345 32.32 22.98 19.17 56.75 64.44 137.63 31.75 106.2
82.16 69.9 101.93 138.08 44.54 72.74 11.78 1775 19.61 1962 67.46 73.56 38.33 25 66.44 26.1 43.19 80.06 163.88 1829 9778 45.99 32.72 23.09 19.525 56.92 64.46 138.59 32.855 107.16
81.52 69.34 100.31 136.48 43.94 71.69 11.675 1745 19.725 1910 65.69 72.74 37.69 25 66.43 25.59 42.35 79.8 159.53 1815.5 9718 45.815 32.18 22.72 19.225 56.69 64.58 139.17 32.435 105.36
81.42 69.85 100.56 136.63 44.1 71.79 11.55 1726 19.34 1945.5 66.4 72.9 37.95 24.5 66.32 25.03 42.35 81.1 159.99 1819.5 9802 45.81 32.96 22.92 19.14 56.97 64.92 139.3 32.57 105.82
80.85 69.4 99.81 136.42 44.92 71.75 11.55 1725.5 19.31 1970.5 65.87 73.63 38.66 24.28 63.68 25.26 42.03 81.98 158.05 1819.5 9802 45 33.78 22.77 19.42 56.9 64.5 139.45 32.66 106.12
80.15 67.47 97.49 134.12 43.27 69.61 11.295 1711.5 19.05 1971.5 62.88 71.9 37.27 24.52 63.37 24.68 41.05 80.38 151.58 1811.5 9778 43.89 33.16 22.27 19.135 55.29 63.64 134.19 32 103.26
79.23 66.06 95.94 132.25 42.11 67.31 11.265 1705 18.965 1945.5 62.22 70.72 36.92 23.87 62.95 24.26 40.51 79.52 148 1724.5 9599 42.72 33.26 22.1 18.51 54.27 62.78 132.18 30.855 101.44
79.87 68.2 98.16 134.74 42.86 69.17 11.345 1712.5 19.165 1941 63.9 71.8 37.35 23.23 64.13 24.65 41.33 78.18 153.34 1772.5 9633 42.35 34.28 21.86 18.825 55.65 62.3 136.19 30.395 100.38
80.69 67 97.25 134.98 42.16 68.28 11.34 1742 19.29 1976.5 63.84 71.67 37.5 23.21 64.38 24.2 40.91 80.04 152.16 1817 9981 42.685 34.43 22.4 18.89 54.7 63.38 133.59 30.755 101.8
81.19 66.4 96.52 135.31 41.79 67.89 11.815 1848 20.51 1976.5 64.11 71.57 36.49 22.16 63.9 23.57 40.59 80.68 151.48 1829.5 9925 42.725 33.93 22.48 18.67 54.31 64 133.97 30.89 102.3
82.13 66.9 97.91 137.07 43.33 68.13 11.77 1844 20.305 1994.5 64.85 73.13 37.73 22.83 65.01 24.28 41.73 80.64 155.32 1845 9872 42.86 34.54 22.72 18.675 55.71 63.7 135.78 31.165 103.52
81.2 64.43 96.1 133.97 42.54 67.26 11.625 1820 20.21 1977 64.51 72.85 36.62 22.92 63.12 23.67 40.71 80.92 151.82 1862 9862 42.64 33.78 22.24 18.695 54.74 62.72 132.83 30.715 102
81.2 64.43 96.1 133.97 42.54 67.26 11.625 1820 20.21 1977 64.51 72.85 36.62 22.92 63.12 23.67 40.71 80.92 151.82 1836 9728 42.64 33.78 22.24 18.695 54.74 62.72 132.83 30.715 102
81.16 65.42 98.23 136.9 43 68.91 11.625 1820 19.985 1977 65.23 73.43 36.98 23.15 63.37 23.93 41.18 80.92 153.04 1832.5 9755 42.64 34.41 22.24 18.695 55.73 62.72 133.37 30.715 102
81.2 65.45 99.06 138.87 44.05 69.89 11.46 1847 20.3 1931.5 65.48 73.71 37.11 23.06 64.93 24.1 42.07 79.86 148.57 1820 9789 42.44 34.49 21.06 18.795 55.47 62.44 131.98 30.475 101.14
82.11 65.68 99.22 141.25 44.81 70.45 11.71 1858 20.21 2005 66.24 74.65 38.58 22.05 64.56 25.19 42.2 81.76 151.34 1813.5 9985 43.565 36.16 21.81 18.735 55.6 63 133.7 31.525 104.7
81.92 63.65 96.66 139.78 43.18 68.08 11.9 1885 20.77 1958 64.76 73.98 36.83 22.36 64.24 24.22 41.48 81.32 145.39 1813.5 9915 43.445 36.11 21.51 18.88 54.35 62.1 129.36 31.565 104.5
82.14 65.19 97.6 140.25 43.45 68.43 11.96 1895.5 20.975 1934 64 74.65 37.16 21.36 64.48 24.49 41.68 81.42 142.96 1812.5 9952 43.65 36.2 21.74 18.99 54.42 62.5 128.92 31.665 105
81.8 66.64 99.52 141.64 44.58 69.73 11.845 1855 20.485 2033 65.43 74.28 37.27 21.41 63.62 25.03 41.74 83.02 148.01 1852 9916 43.27 36.74 22 19.065 55.26 62.4 130 32.17 105.3
81.81 66.08 98.42 140.65 46.26 69.52 11.865 1850 20.35 2050 64 74.96 37.41 22.54 63.35 24.4 41.83 82.42 144.41 1824.5 9832 43.075 37.59 21.81 19.04 55.01 62.16 131.05 31.73 103.88
80.65 67.2 99 141.38 45.91 70.08 11.845 1847.5 20.35 2090 64.97 74.75 38.2 22.71 62.61 24.82 42.03 86.5 150.26 1781 9883 43.565 37.5 21.93 18.78 56.11 62.38 133.17 32.12 104.72
80.86 67.21 99.24 141.18 45.67 70.01 11.94 1863.5 20.65 2081 65.48 74.39 38.43 21.67 63.06 24.84 42.09 85.6 149.98 1801 10010 43.24 37.87 22.07 18.93 55.59 62.2 133.51 32.095 104.86
82.62 68.17 100.42 146.96 45.96 70.34 11.87 1855.5 20.5 2060 65.51 75.35 38.45 21.02 63.83 25.2 42.23 86.08 148.98 1815 9973 42.985 37.53 22.1 19.23 56.41 62.8 136.48 31.855 104.2
84.07 68.44 101.69 148.07 46.25 71.21 11.825 1857 20.49 2080 66.3 75.59 39.08 21.04 63.79 25.59 41.91 86.58 149.15 1799 9967 43.165 37.86 22.48 19.315 56.57 63.34 135.55 32.22 105.66
83.68 69.55 102.4 149.84 46.78 71.9 11.79 1858 20.19 2118 66.85 76.19 40.02 23.04 63.41 26.04 41.99 86.9 149.77 1820.5 10020 43.55 38.5 22.57 19.735 61.01 63.88 138.61 32.985 106.06
83.66 67.97 101.5 148.98 47.64 71.14 11.875 1871 20.265 2250 66.95 76.19 39.64 24.17 62.2 25.85 41.01 86.64 148.1 1828 10080 43.675 38.37 23.6 19.715 61.19 64.84 138.86 32.96 107.62
83.67 67.55 101.34 148.55 47.31 70.45 11.855 1881.5 20.235 2201 66.3 75.43 38.72 25.37 60.27 25.68 40.11 86.44 146.96 1829 10190 44.005 38.25 23.68 19.87 60.04 65.2 136.75 32.93 108.3
84.28 68.07 101.2 149.15 46.9 69.3 11.785 1860 19.855 2263 66.29 75.44 39 25.33 60.52 25.89 40.35 87.16 146.04 1845 10145 44.57 38.08 23.79 20.02 60.34 64.48 137.76 34.75 108.48
84.77 66.64 100.1 146.25 45.61 67.11 11.74 1868 19.95 2215 63.22 74.93 38.94 25.85 60.46 26.09 39.77 87.86 138.11 1863 10260 44.025 38.04 23.64 21.27 59.19 64.36 134.97 34.885 106.28
84.75 65.8 100.49 145.17 46 67.64 11.705 1869.5 20.3 2188 63.57 76.6 39.61 25.82 60.95 27 39.68 85.7 138 1840 10305 43.425 38.3 22.95 20.63 59.99 63.84 145.96 34.68 104.82
85.89 66.37 101.78 146.18 45.24 67.58 11.87 1925.5 20.82 2178 62.67 77.54 39.82 25.97 60.1 27.17 39.77 86.52 136.33 1847 10370 42.805 38.63 23.14 20.59 59.24 63.96 144.69 35.005 104.74
86.78 66.28 101.64 146.71 45.04 67.26 11.965 1960.5 20.74 2147 63.43 78.31 39.53 25.72 60.24 27.15 39.93 86.52 137.56 1849.5 10490 43.705 37.83 23.03 20.54 60.28 64.24 146.62 35.305 105.48
86.58 65.74 100.32 144.77 44.41 67.28 11.96 1940 20.567 2136 62.68 77.28 38.8 24.8 58.9 26.95 39.5 85.82 135.33 1849.5 10490 43.495 38.23 23.24 20.64 59.39 64.5 143.47 35.21 105.64
86.63 66.24 100.89 147.13 44.74 44.82 11.88 1989 20.9 2147 61.18 76.22 38.67 24.6 58.75 26.85 38.99 86.74 135.37 1860.5 10685 43.875 38.13 23.49 20.43 59.85 64.26 142.49 35.995 108.16
86.23 65.91 99.56 144.24 45.25 45.42 11.88 2008 20.89 2201 59.23 76.14 39.07 24.6 56.65 27.14 37.89 86.74 134.75 1825.5 10495 43.875 37.98 23.49 20.43 59.38 64.26 142.4 35.995 108.16
85.29 66.34 99 144.18 44.97 43.94 12.02 2010 21.23 2160 59.4 76.57 38.27 24.3 58.15 27.01 37.57 86.2 136.87 1825.5 10495 43.68 38.08 23.17 20.7 59.09 64.3 140.94 35.835 107.58
85.72 67 100.2 145.39 45.74 44.3 12.07 2004 21.23 0 60.19 78.26 38.51 24.4 59.8 27.43 38.9 86 137.3 1825.5 10495 44.36 38.39 23.39 20.92 59.97 65.14 143.92 36 109.14
84.8 67.39 99.58 145.79 46.39 44.43 12.115 1997.5 21.13 2230 61.68 78.65 37.73 24.1 60.49 27.56 38.69 86.42 140.22 1823 10635 44.075 38.43 23.82 21.16 60.5 65.62 145.47 35.28 109.7
83.01 67.37 99.18 145.49 46.82 44.44 13.08 1997.5 21.07 2230 63.02 78.82 37.79 23.88 60.3 26.1 38.58 86 142.07 1832.5 10690 44.225 38.43 23.95 21.31 60.57 65.88 146.09 35.475 110.3
83.23 68.13 99.54 146.98 47.82 44.55 11.93 2011 21.46 2256 63.45 79.35 38.75 24.36 60.33 25.8 38.77 85.6 145.16 1831 10650 44.43 38.94 23.92 21.78 62.25 66.14 150.93 35.27 114.6
83.74 68.86 101.17 147.66 47.88 44.39 11.89 2020 21.5 2277 64.51 80.38 39.41 24 61.04 26.38 39.1 86.16 146.61 1845 10710 44.075 39.5 24.08 22.08 62.81 66.66 151.76 35.52 115.9
83.48 69.45 101.81 147.15 43.53 44.67 11.825 1976 21.05 2282 64.35 79.44 39.5 23.9 61.39 26.56 39.23 85.48 147.32 1873.5 10765 45.245 39.83 24.08 22.1 63.09 66.46 152.4 35.145 115.5
82.67 69.21 102.67 146.29 44.41 44.83 11.9 1971 20.895 2258 64.31 79.64 40.47 24.67 61.65 27.17 39.22 85.72 146.75 1895 10805 44.81 41.15 23.88 22.01 62.9 66.18 150.44 35.235 115.48
81.48 62.5 100.24 146.21 43.52 45 11.825 1964.5 20.69 2287 64.17 80.74 41.74 23.95 61.25 27.57 39.41 87.28 145.53 1927 10835 44.94 40.85 23.83 21.9 62.61 66.16 150.74 35.32 116.18
80.52 61.94 100.7 147.71 43.33 45.62 11.8 1975 20.84 2301 65.08 83.18 40.55 23.36 61.49 27.73 39.52 87.98 147.35 1898.5 10740 45.095 41.04 23.96 22.08 63.28 66.54 150.88 35.995 116.98
80.34 63.59 100.78 147.07 44.1 45.72 12.17 2028 21.465 2301 66.43 83.97 41.1 22 61.18 28.02 39.52 88.64 146.81 1910.5 10725 45.685 41.41 24.1 22.12 63.52 66.92 152.48 36.415 117.56
80.45 64.32 101.25 147.83 44.57 46.02 12.575 2029 21.36 2276 67.21 83.19 41.35 21.65 60.19 27.91 39.65 88.72 155.25 1903 10750 45.58 40.97 24.34 22.23 63.76 66.7 152.49 36.6 117.54
80.53 65.55 102.24 148 44.99 46.5 12.67 2045 21.47 2300 68.05 83.33 42.07 21.63 60.77 28.28 39.34 89.6 158.33 1938 10705 45.645 41.33 24.52 22.54 64.01 66.96 152.57 36.735 117.54
80.51 64.84 101.41 146.51 44.59 45.85 11.92 2060 21.55 2325 67.06 83.09 41.86 22.13 61.52 27.95 39.43 88.82 155.09 1943.5 10700 45.57 41.05 24.52 22.65 63.47 67.22 151.8 36.6 117.8
80.94 64.53 102.32 145.63 43.41 45.48 12.05 2078 21.42 2252 66.61 84.14 41.26 21.42 62.23 28.05 39.45 87.38 156.58 1915.5 10680 44.865 40.67 23.82 22.37 63.55 66.48 150.49 36.04 116.34
82.05 64.12 102.29 145.47 43.19 45.42 12.08 2033 21.47 2200 66.95 83.77 41.41 22.79 63.51 27.86 39.56 87.26 158.18 1886.5 10635 44.78 40.43 23.5 21.79 64.43 66.76 152.99 35.885 114.86
82.99 63.15 102.13 144.71 42.28 45.03 12.11 2088 21.87 2173 67.46 84.06 41.66 22.29 65.23 28.03 39.58 87.1 159 1902 10750 44.11 39.17 23.36 21.82 64.68 66.8 153.02 36.33 115.54
83.92 61.85 100.55 141.75 41.5 44.17 12.12 1999 21.115 2122 65.46 83.02 41.17 22 64.58 27.83 39.33 87 155.01 1882.5 10740 43.6 38.98 23.33 21.72 64.22 66.6 151.64 35.835 114.08
83.92 61.85 100.55 141.75 41.5 44.17 12 1999 21.115 2122 65.46 83.02 41.17 21.2 64.58 27.83 39.33 85.28 155.01 1868 10750 43.115 38.98 22.89 21.58 64.22 64.86 151.64 35.66 112.9
84.21 62.69 101.25 144.03 42.52 44.72 11.93 2001 21.08 2154 65.03 84.61 41.54 21.42 65.97 28.04 39.68 85.44 155.08 1845 10610 43.305 40.13 22.69 21.32 65.64 64.8 154.84 35.685 113.24
83.14 61.92 99.28 142.61 41.34 43.64 11.78 1989 20.81 2191 63.6 83.48 41.14 23.39 64.39 27.49 39.27 85.18 149.51 1833 10755 42.875 39.78 22.29 21.3 64.65 64.54 151.65 35.02 111.5
82.13 62.78 100.59 143.6 40.89 43.86 11.67 1986 21.01 2222 64.34 83.48 40.47 23.39 63.83 27.66 39.56 86.98 153.39 1825 10635 43.53 40.48 22.88 21.24 65.44 64.54 155.23 35.475 113
81.64 63.38 101.87 144.26 40.84 43.65 11.805 2022 21.5 2130 63.51 83.34 40.57 24.39 64.62 27.46 39.78 87.1 151.54 1840 10735 43.6 39.9 22.84 21.69 64.69 64.4 151.76 36.195 113.14
80.47 63.52 102.09 144.61 41.09 43.83 11.675 1968 21.27 2170 63.86 82.65 41.34 24.57 63.27 27.87 39.26 88.6 154.45 1827.5 10760 43.375 39.16 22.73 21.68 64.69 64.22 150.93 36.035 113.2
79.22 65.19 102.8 146.58 41.91 44.32 11.5 1954 20.95 2195 65.61 83.13 42.56 23.84 62.91 29.08 39.49 88.62 158.55 1813.5 10855 44.1 39.42 22.71 21.74 65.33 64.12 152.06 36.26 113.08
79.27 65.23 102.5 145.87 42.11 44.84 11.48 1962 21.39 2212 63.92 82.65 42.89 23.24 62.26 29.3 39.32 88.82 158.65 1845 10785 44.205 40.46 22.69 21.75 65.75 63.96 152.2 36.145 113.5
79.28 65.73 103 146.19 42.17 45 11.435 1937 21.235 2200 63.68 83.35 43.18 21.5 63.71 29.46 39.78 88.6 157.12 1844.5 10770 42.5 40.77 22.66 21.41 67.07 63.84 154.23 36.005 113.8
78.35 66.13 103.24 145.3 42.32 44.89 11.51 1915.5 21 2195 63.68 83.35 43.07 21.51 65.45 29.44 40.23 89.2 156.68 1871.5 10735 41.53 41.49 22.88 21.66 67.28 63.86 156.12 36.48 115.68
79.48 66.32 103.16 145.05 42.44 44.16 11.57 1926 21.23 2099 64.05 83.2 43.55 20.89 65.71 29.47 40.43 88.4 157.59 1904 11055 41.315 40.17 23.02 21.82 66.75 64.06 156.28 36.435 115.88
78.93 66.26 102.62 144.71 41.57 43.57 11.51 1931 21.22 2077 62.43 83.33 44.31 20.2 65.77 29.68 40.14 89.56 153.34 1916 11060 41.205 39.94 18.8 21.66 66.13 64.08 154.17 36.495 118.66
79.78 66.31 102.64 145.4 41.54 43.78 11.55 1880 21.2 2070 61.69 83.57 44.92 20.87 66.6 29.48 40.4 90.18 150.18 1869.5 11010 41.505 39.84 18.8 21.8 65.89 64.96 153.47 36.955 120.7
81.05 66.13 102.31 146.57 40.81 43.86 11.535 1866 20.865 2022 62.34 83.16 44.58 20.29 67.06 28.98 40.82 89.28 148.75 1843 11080 40.9 39.17 18.8 22.02 66.65 64.14 154.66 36.43 119.62
81.95 64.97 101.27 144.93 41.14 43.88 11.41 1863.5 20.715 2019 62.64 82.47 45.95 20 66.26 29.25 40.18 89.44 147.79 1768 10975 40.63 39.75 18.8 21.66 66.11 63.78 153.78 36.305 118.4
82.8 63.52 100.03 144.59 40.21 43.13 11.44 1870 20.625 1998 60.71 80.97 45.2 20.08 66.59 28.31 40.34 89.16 142.28 1800 10750 39.785 39.53 18.8 21.11 64.83 63.08 150.91 35.79 116.32
83.17 62.79 99.14 143.65 40.82 43.4 11.545 1903 21.095 2006 61.39 80.82 44.58 19.6 66.69 27.79 40.76 85.42 144.35 1783 10815 39.725 39.87 18.8 20.96 64.87 63.08 151.07 36.05 116.54
82.36 63.04 97.91 141.56 40.2 42.15 11.47 1883 20.0115 1935 60.49 79.74 44.91 19.11 66.84 28.38 40.74 86.26 142.01 1799 10685 38.91 39.22 18.8 21.05 64.05 62.74 149.98 35.935 114.78
83.42 62.79 99.3 138.87 40.79 42.57 11.485 1930 20.305 2008 60.73 80.6 45.3 19.45 67.4 28.88 41.3 86.54 143.17 1809.5 10815 39.26 40.16 18.8 20.9 64.78 63.32 151.82 36.195 116.3
85.3 61.2 98.86 138.42 39.65 42.35 11.47 1929 20.35 1931 60.1 79.13 43.99 18.77 69.05 28.13 41.45 84.4 139.65 1806 10505 38.51 38.7 18.8 20.54 64.08 62.12 152.23 35.365 113.12
85.29 61.98 99.12 138.42 40 42.19 11.485 1945.5 20.425 1920.5 60.31 80.58 44.1 18.5 68.7 28.05 41.18 85.16 139.65 1815.5 10655 38.095 39.95 18.8 20.22 64.18 61.86 151.06 35.79 112.12
85.74 61.14 98.15 138.33 40.5 41.85 11.465 1946.5 20.14 1988.5 60 79.87 43.82 18.17 69.18 28.07 40.99 86.2 139.38 1769.5 10640 38.87 39.9 18.8 20.01 63.78 62.98 150.04 36.12 114.2
